week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2018-01-22/2018-01-28,1,4,0.03038487508440243,0.03308575286968265,0.12086428089128967,0.02160702228224173,0.14382174206617152,0.022957461174881837,0.015530047265361242,0.01350438892640108,0.19176232275489535,0.03646185010128292,0.04794058068872384,0.02025658338960162,0.04794058068872384,0.01688048615800135,0.054692775151924375,0.03443619176232275,0.007427413909520594,0.07359891964888589,0.048615800135043886,0.01823092505064146,0.03089663102745069,0.04082882468247675,0.12828354908512593,0.03870662318160611,0.11164105600517989,0.030114547901519465,0.010831065161245983,0.006118198416847447,0.14788523698393205,0.05821010402324952,0.09418979892507046,0.04317400206085931,0.03643011332105775,0.01723804830834324,0.0474467534914723,0.04146696210970437,0.0070006325987636035,0.07559579047271243,0.019729434495297318,0.014212627748085377,0.004322837625321198,0.0057532421728856325,0.017573405457453714,0.004146017278010064,0.020475962974093227,0.0035105002937873943,0.002632473220561377,0.0015828666860341224,0.031654951499768866,0.009182330066951128,0.006364341392744016,0.0036927997491997817,0.007815828595393712,0.002988972580279951,0.011585931413239456,0.00641913247375656,0.001628783994143548,0.012337462555953903,0.006489765323844471,0.00232808494332756,4.266666666666667,3.857142857142857,4.23463687150838,4.15625,4.154929577464789,4.235294117647059,4.0,4.25,3.757042253521127,4.074074074074074,4.0,4.333333333333333,4.084507042253521,3.6,3.753086419753086,4.352941176470588,4.090909090909091,3.770642201834862,3.75,3.5925925925925926,12.717893261316872,12.167071286848074,12.310716945996276,13.168030598958333,12.187858524604415,11.971111111111112,14.609220511272142,13.942326967592592,12.378519333594157,14.515173396776405,12.096089267083984,11.724541280864198,11.98035406885759,9.232674074074074,12.34767061042524,13.5300290486565,8.809873737373737,13.887356014271152,11.244101080246914,14.477870370370372
2018-01-29/2018-02-04,1,5,0.04388926401080351,0.01350438892640108,0.10600945307224847,0.025658338960162053,0.17555705604321403,0.025658338960162053,0.015530047265361242,0.004726536124240378,0.17083051991897366,0.03173531397704254,0.05671843349088454,0.02160702228224173,0.04659014179608373,0.010803511141120865,0.04659014179608373,0.03781228899392303,0.008102633355840648,0.08845374746792707,0.054692775151924375,0.015530047265361242,0.05588725614772171,0.013817028166603313,0.11287562154808611,0.041433015392850964,0.14530272361057633,0.021363400163420938,0.008876540982916396,0.0019031563472501308,0.15071024189555995,0.022512632241740067,0.1032047159139972,0.04395500792367216,0.04041930161672413,0.013090760694038087,0.04175537071938093,0.05268232512530834,0.008641704051997235,0.09339884511364331,0.01637165571713612,0.011798696627376603,0.00823484184768296,0.002230305518483498,0.01637061090482897,0.005001762352523975,0.02733038470911043,0.003377386512640846,0.0023045486518387314,0.0005133716000962457,0.028116083564088325,0.006861528259253581,0.008227958378365256,0.005049393501820585,0.010223734263666991,0.002039903840392014,0.012687217305287704,0.007066741688287624,0.002576507149435509,0.01566050729325085,0.007900133152109615,0.0022226230750485606,4.0,3.4,4.273885350318471,3.710526315789474,4.003846153846154,4.368421052631579,4.739130434782608,4.142857142857143,3.794466403162055,3.382978723404255,4.130952380952381,4.3125,3.971014492753623,4.1875,4.0,4.089285714285714,4.333333333333333,4.015267175572519,4.197530864197531,4.217391304347826,12.028848112535613,13.261956018518518,12.931915030077848,10.494744761208576,12.339634303774929,9.547101303606237,15.02267059178744,10.352936507936507,12.994889154223394,9.837673118597321,11.49204475308642,14.505340711805555,11.310423376274827,10.5512890625,10.890901771336553,9.934611648478835,17.543333333333333,13.266886220667232,14.178045124599908,11.375496678743962
2018-02-05/2018-02-11,2,1,0.029329608938547486,0.02164804469273743,0.11662011173184357,0.02164804469273743,0.16899441340782123,0.017458100558659217,0.02164804469273743,0.008379888268156424,0.1634078212290503,0.05377094972067039,0.04399441340782123,0.015363128491620111,0.040502793296089384,0.009776536312849162,0.036312849162011177,0.04259776536312849,0.01047486033519553,0.09706703910614525,0.06005586592178771,0.02094972067039106,0.04971129972827719,0.017673321311664415,0.12101768292893973,0.03880335978156193,0.12491223342263454,0.03384528663493007,0.017310260385816085,0.002903592286160755,0.12773478745480088,0.03411412119622966,0.07425049461382051,0.0364162520965217,0.030993133947402,0.010121248266002162,0.03581866956669836,0.05069575339259669,0.008079836166668597,0.11949382957547772,0.04803945309800652,0.018065384145790564,0.005311049046762176,0.0030526000330120488,0.01620496543700565,0.0034130949463995804,0.025370344224007396,0.00303338477691028,0.003038158753581527,0.000939041211234265,0.02540620872375014,0.009635615489119571,0.006520894084672922,0.00362679007714627,0.006287506300157338,0.002352197980631738,0.008149416876652021,0.007309196982512565,0.001709680395390296,0.01703492128130192,0.00731773046581242,0.0031004591491412986,3.6904761904761907,4.129032258064516,4.1437125748503,4.096774193548387,3.8677685950413223,3.8,4.451612903225806,4.5,3.841880341880342,3.883116883116883,3.7936507936507935,4.363636363636363,3.8620689655172415,3.5,3.5384615384615383,3.6885245901639343,3.466666666666667,3.805755395683453,3.953488372093023,4.333333333333333,12.996868937389772,12.531533751493429,13.466763972055888,13.716022625448028,12.656506829660238,9.14532962962963,15.55124365292712,14.37108024691358,12.811214189616969,12.562852934102933,11.185442203115814,15.815538194444445,12.61055775063857,15.128218419312168,12.99383368945869,11.943511498178507,13.821587191358024,14.029411137756462,11.529116198320414,11.165868441358024
2018-02-12/2018-02-18,2,2,0.05446194225721785,0.022965879265091863,0.11876640419947507,0.012467191601049869,0.16076115485564305,0.025590551181102362,0.015748031496062992,0.010498687664041995,0.16994750656167978,0.046587926509186355,0.03280839895013123,0.019028871391076115,0.06036745406824147,0.009186351706036745,0.024278215223097113,0.0505249343832021,0.013123359580052493,0.08070866141732283,0.0531496062992126,0.019028871391076115,0.042163061125671655,0.03039334664184895,0.13398828452205497,0.014071104487912931,0.1388755493136411,0.033190512589913616,0.009964550252820028,0.005055886447709133,0.15142841628342832,0.030954090762020155,0.05379255744880061,0.02767470800467694,0.039897657450632056,0.009737193766782242,0.023980132975911974,0.11337640768398091,0.01008574706815843,0.09249720383010211,0.019576884310056924,0.01929670503387695,0.00927380551895339,0.004310648129851527,0.01836658695052169,0.002193752323447696,0.02697368146251012,0.005226371681586534,0.0025355581881268893,0.0014343765191773398,0.029662631378215353,0.010504088143372106,0.006742681360655954,0.004137913750408461,0.011428422709558517,0.0017394249191833803,0.004160983557781996,0.010583515112491016,0.002393990540093751,0.01512633932602104,0.007170725892452928,0.0028183721776837848,4.301204819277109,3.2285714285714286,3.977900552486188,4.368421052631579,3.820408163265306,4.051282051282051,3.25,3.6875,3.613899613899614,3.9014084507042255,3.86,4.241379310344827,3.4347826086956523,3.642857142857143,3.054054054054054,4.2727272727272725,4.2,4.186991869918699,3.753086419753086,3.4827586206896552,16.41459964859438,11.484652447089948,12.257891983834664,13.757838084795322,12.466070058578987,13.82921118233618,16.904412133487654,14.935750144675925,12.71481097168597,11.072416210224308,13.62625162037037,16.806905332056193,11.506228235708534,13.569525462962963,10.16758133133133,12.150176617364117,10.058601273148147,12.656556383619392,13.804781521490625,14.723384818007663
2018-02-19/2018-02-25,2,3,0.046694966646452396,0.02850212249848393,0.10369921164342026,0.019405700424499697,0.20436628259551243,0.019405700424499697,0.025469981807155852,0.01212856276531231,0.14190418435415403,0.02425712553062462,0.046694966646452396,0.021831412977562158,0.06913280776228017,0.004851425106124924,0.0272892662219527,0.04184354154032747,0.01212856276531231,0.08247422680412371,0.05154639175257732,0.01637355973317162,0.06230116815554887,0.029014052277504167,0.08721300098650393,0.034538935492210134,0.17245748998005378,0.04698946259311338,0.01890312173885226,0.005720397172310219,0.13684305480183606,0.022502665116926508,0.08276344453862135,0.038925261158402905,0.0588102180251534,0.008829080626163421,0.02282435243927006,0.056551374721924334,0.011953153887410589,0.07192389019747082,0.01772346706422708,0.013212409026496695,0.009240455365379678,0.005322625408917845,0.014364223712465369,0.0036530906854487636,0.033266307936212415,0.0036816799905701404,0.00409253597223379,0.0016397349840582922,0.028963156397620742,0.005152472931663202,0.008140746993583832,0.004872862610808775,0.014651557756880814,0.0013968988097107955,0.006502683561639493,0.00793485788492747,0.001945052623630732,0.013032861273567084,0.006092231058072314,0.002573268019836136,3.9220779220779223,4.212765957446808,4.350877192982456,4.0625,3.350148367952522,3.96875,3.9047619047619047,4.25,3.1794871794871793,4.025,3.1298701298701297,3.4444444444444446,4.043859649122807,3.625,3.6,3.9420289855072466,3.9,3.5661764705882355,3.6705882352941175,3.925925925925926,11.463468614718614,10.315386377068558,12.697595232293697,13.760825376157408,14.096377829981316,13.703702256944444,13.114691358024691,13.559303819444443,12.998875336340614,12.902018807870371,12.167691348003848,11.615396733539095,11.872220597790774,11.671785300925926,10.64025385802469,12.28370101986044,12.18018576388889,13.122837775735293,11.595100217864925,15.278514231824417
2018-02-26/2018-03-04,2,4,0.033465683494044246,0.021554169030062395,0.12251843448667045,0.03233125354509359,0.16619398752127057,0.024390243902439025,0.01871809415768576,0.013045944412932501,0.15882019285309132,0.03460011344299489,0.04594441293250142,0.021554169030062395,0.05048213272830403,0.0028360748723766306,0.05331820760068066,0.03516732841747022,0.01474758933635848,0.09132161089052751,0.03233125354509359,0.02665910380034033,0.03519167076725084,0.05859864112949014,0.1568367462810856,0.03301728869374314,0.11996915098981795,0.018253435027820886,0.025290226730761953,0.006772020137022597,0.11975547901131763,0.03047957909080586,0.09550139104432416,0.032313912335818915,0.03510309814905939,0.0025979881903175745,0.05257404708732352,0.03943733676520686,0.012778445436996102,0.08318109126007799,0.012181242666262918,0.030167209205496044,0.005807893939967447,0.004753586434005829,0.017018575646315152,0.005151548128241038,0.02316032022408115,0.0035636284492221505,0.002989846322722283,0.0014066580869828533,0.02704502441424732,0.006806796245126613,0.006885196260267232,0.004046566864756425,0.009058016957492714,0.0003570820243006927,0.012198559748665733,0.005662165486960143,0.002734916158825088,0.013760030659752452,0.00399362201445929,0.0037214220825920736,3.3728813559322033,3.710526315789474,3.7453703703703702,3.3859649122807016,3.0784982935153584,4.069767441860465,3.606060606060606,4.173913043478261,3.4857142857142858,3.098360655737705,3.580246913580247,3.9473684210526314,3.9101123595505616,5.0,3.4468085106382977,3.5161290322580645,3.8461538461538463,3.68944099378882,3.2280701754385963,3.3191489361702127,11.379450133396109,12.255734344541912,12.484656850137174,12.497699602014293,12.577581018518519,13.568837209302327,10.012747615039281,12.996001409017714,11.981406374007937,12.413050053126897,11.572501143118426,10.06533625730994,13.83692753849355,10.001717592592593,11.79776177107959,12.496074522102747,10.255515046296296,12.14878357200368,10.900963693957117,13.809986455870764
2018-03-05/2018-03-11,3,1,0.03490759753593429,0.021218343600273786,0.1327857631759069,0.01163586584531143,0.1327857631759069,0.018480492813141684,0.02053388090349076,0.01026694045174538,0.17796030116358658,0.025325119780971937,0.06228610540725531,0.021218343600273786,0.055441478439425054,0.006844626967830253,0.05612594113620808,0.04243668720054757,0.01163586584531143,0.09582477754962354,0.038329911019849415,0.023956194387405885,0.03193647222037545,0.016764032769759338,0.15704964689501513,0.00801830728464259,0.10587471435774254,0.030568214086697458,0.009025612124999267,0.004095301314761032,0.12911914191521462,0.022794656903761368,0.11319184102025484,0.0439740090663751,0.046925306035228626,0.00560330182412601,0.060746079606305424,0.058305066218021305,0.007163203363737922,0.10617871430813802,0.022970684070505943,0.019695694614338028,0.0067417945562019835,0.0035992560699230885,0.023273650593308003,0.001765438805412818,0.02192726667702391,0.0032823382746099586,0.0028800478775521496,0.0013999499132093059,0.029928637231663346,0.005007703054456008,0.010196083699826946,0.004108333984966844,0.009791611622294156,0.0010853860363033928,0.014343515695411226,0.008322307235038063,0.0016850036910588879,0.01842785119515327,0.0054753290404751095,0.0039087102215060185,3.607843137254902,3.806451612903226,3.536082474226804,4.411764705882353,3.654639175257732,3.925925925925926,3.5,4.066666666666666,3.207692307692308,3.324324324324324,3.67032967032967,4.064516129032258,3.9135802469135803,4.8,3.2195121951219514,3.4838709677419355,3.823529411764706,3.6857142857142855,3.482142857142857,3.2857142857142856,12.805616149237474,13.419616188769414,12.266840576078655,11.35349945533769,13.925683884593356,11.641144118655692,9.454318287037037,17.489367283950617,12.381498219373219,13.899157595095096,13.54913486975987,14.942744922341697,12.077434842249657,10.860668981481481,13.51383341802168,14.062058691756272,12.074668436819172,11.464863508597883,12.416945064484127,13.813500661375661
2018-03-12/2018-03-18,3,2,0.04125874125874126,0.03076923076923077,0.1034965034965035,0.013986013986013986,0.11888111888111888,0.028671328671328673,0.016783216783216783,0.008391608391608392,0.17342657342657342,0.03426573426573427,0.06503496503496503,0.024475524475524476,0.04895104895104895,0.006293706293706294,0.03496503496503497,0.05384615384615385,0.016783216783216783,0.1020979020979021,0.04055944055944056,0.03706293706293706,0.057432300758256456,0.03527328245262146,0.1181717496277257,0.01823715349792335,0.11602884468310187,0.01823848155390865,0.010985794593507181,0.007457958222476746,0.12999704882863442,0.021346883199843496,0.1134677753278032,0.07090542872909604,0.028557765267490397,0.007096265061959297,0.03737380508884493,0.056832365902289614,0.012871576351064555,0.08326206580725277,0.027278154454874304,0.02918530059132559,0.008280891000844356,0.005291725685763361,0.017120027448030137,0.003332900849014643,0.019984470983622354,0.004325651568806552,0.00218315081513478,0.001066197989935299,0.031198402498777752,0.008025788768538145,0.010792475835299577,0.004995973391994144,0.008096522185146364,0.001899408766797815,0.009456393772526068,0.010101020599476387,0.002657324543450441,0.014918399332230355,0.005575409992535748,0.0061151781382121715,4.135593220338983,3.4545454545454546,3.5945945945945947,3.8,3.7529411764705882,3.707317073170732,3.875,3.9166666666666665,3.745967741935484,3.6122448979591835,3.3870967741935485,3.5142857142857142,3.8,3.4444444444444446,3.88,4.103896103896104,3.875,3.8013698630136985,3.7413793103448274,3.641509433962264,11.92919550376648,13.58117055976431,11.909037318568569,11.714304976851853,11.970440223311547,14.761996104336044,10.611987847222222,10.450285493827161,12.905631207063918,13.136663595993953,13.971095927917165,12.15808167989418,13.370515376984127,12.011938014403292,12.32786435185185,11.575215097402596,13.351637731481482,12.400573154490107,14.346089559386973,10.95321890286513
2018-03-19/2018-03-25,3,3,0.049079754601226995,0.030061349693251534,0.09447852760736196,0.02883435582822086,0.1263803680981595,0.02822085889570552,0.01901840490797546,0.0098159509202454,0.19079754601226995,0.03374233128834356,0.04969325153374233,0.02392638036809816,0.05828220858895705,0.005521472392638037,0.03803680981595092,0.048466257668711654,0.015950920245398775,0.07116564417177915,0.05030674846625767,0.02822085889570552,0.04584170187356287,0.05228829320514248,0.07313056903026992,0.028569785601073087,0.12645007094694174,0.031616189938688914,0.012504092465065935,0.006946010797252996,0.13736303910780834,0.032205537549978666,0.10756325626279081,0.041687598217801505,0.03848766863703423,0.0066727989719140195,0.034223507728652236,0.06263144442881265,0.020045707217677577,0.06862317234508775,0.04618144855799974,0.02696810711644449,0.01051963452940487,0.005931286192270401,0.014211095142019554,0.005992054334226522,0.020296232995392825,0.004311219496378447,0.002964963058736408,0.0013176404639008402,0.03362425877283606,0.00872988490176615,0.009547181049131234,0.0059771479144449845,0.01093984323886689,0.0011858764175107562,0.011243955963607008,0.008798051850621135,0.0033162431774567923,0.012516224332260397,0.007596779386401711,0.004576651693875234,4.0375,3.979591836734694,4.207792207792208,4.0212765957446805,3.970873786407767,4.0,3.935483870967742,3.3125,3.8263665594855305,3.6545454545454548,3.7901234567901234,4.102564102564102,3.663157894736842,4.666666666666667,3.5,3.8860759493670884,3.6538461538461537,3.7758620689655173,3.6097560975609757,4.239130434782608,10.164940393518519,15.190298327664399,12.698061868686867,11.713146178092986,12.783525316882416,9.91260517310789,13.33609729689367,10.501361400462963,11.643998526259379,12.56520180976431,12.249007773205305,11.991957205603038,13.460544346978558,10.78221965020576,12.923167936081242,12.93856950304735,10.463661413817665,12.07243125399106,14.479489329268294,12.409682467793882
2018-03-26/2018-04-01,3,4,0.0402046783625731,0.027777777777777776,0.09576023391812866,0.029970760233918127,0.1337719298245614,0.01827485380116959,0.01827485380116959,0.01023391812865497,0.18055555555555555,0.0402046783625731,0.05116959064327485,0.025584795321637425,0.04093567251461988,0.005116959064327485,0.05116959064327485,0.04751461988304093,0.01608187134502924,0.08552631578947369,0.05263157894736842,0.029239766081871343,0.040487007208761,0.07510693339197907,0.07794511386124332,0.0507058082727276,0.11268584118398747,0.03933880882908266,0.011879464199941866,0.005408259965932433,0.12517183756453623,0.035589508092001815,0.08813177571153252,0.06063506263650719,0.026996116913176,0.002273540901732327,0.05275472721122638,0.05491510517778008,0.015692925853541425,0.07284955023021254,0.02279786602671832,0.02863474676737972,0.006485658066851562,0.005598510009602398,0.01399066388158151,0.007202767944242519,0.01999088468444257,0.0032179754915874874,0.002857922289731545,0.0011176455622884695,0.030194938138476766,0.007111638290835442,0.00866947944521019,0.004683100596267609,0.0064144465001659545,0.0008145263605301783,0.0121101967266534,0.009074598052716184,0.0033810805321149184,0.012372069624935375,0.005616547922946029,0.004419641301698084,3.909090909090909,3.4210526315789473,3.8396946564885495,3.5609756097560976,3.989071038251366,4.36,4.08,4.714285714285714,3.554655870445344,3.7636363636363637,4.457142857142857,3.8285714285714287,4.375,3.5714285714285716,3.5285714285714285,4.1692307692307695,3.590909090909091,3.9145299145299144,3.75,3.625,12.335101851851851,16.60904970760234,13.358608725614927,12.935434451219512,15.161347336065575,11.588152777777777,13.291511111111111,12.497001488095238,12.713443732193731,11.247714856902357,12.709896164021163,10.646612103174604,15.45633804563492,11.03770171957672,11.420491732804232,11.648251780626781,13.191780303030301,12.822680238999682,15.565775784465021,12.037664641203703
2018-04-02/2018-04-08,4,1,0.047156726768377254,0.024271844660194174,0.108876560332871,0.0319001386962552,0.1158113730929265,0.02912621359223301,0.019417475728155338,0.0076282940360610264,0.18585298196948682,0.02565880721220527,0.054785020804438284,0.052704576976421634,0.049930651872399444,0.0062413314840499305,0.029819694868238558,0.043689320388349516,0.021497919556171984,0.09292649098474341,0.027739251040221916,0.024965325936199722,0.057527343951478176,0.045383091281638185,0.1130238015218808,0.03612487539323065,0.0924499275985802,0.028261028828391384,0.012139324795846392,0.002471109791170936,0.15363994127288297,0.027029443609078545,0.1030551504660619,0.08702959473054768,0.03127179557601755,0.0054467243709760485,0.020879073585971193,0.050886431449385205,0.017877669798932884,0.0792569138345901,0.01210827918968668,0.02413847895365247,0.00804738249402331,0.006064515507307653,0.016586566812608394,0.0053984859599942045,0.016682605601328206,0.004297106122423502,0.002479760947737487,0.0009762118381331373,0.032311905513601094,0.00539076562407089,0.008707991379943793,0.007809694705065098,0.007348609961730129,0.0013793666849655052,0.007033390288605868,0.008798883278048062,0.003370392040848352,0.013575635802515779,0.0033652999043882934,0.004152062364545063,4.102941176470588,3.857142857142857,4.1210191082802545,4.043478260869565,3.934131736526946,4.285714285714286,4.607142857142857,4.363636363636363,3.8022388059701493,3.675675675675676,4.139240506329114,4.5131578947368425,4.111111111111111,4.222222222222222,4.069767441860465,4.015873015873016,3.903225806451613,4.276119402985074,4.05,4.083333333333333,11.372641612200436,11.385601851851852,13.781440124439726,11.571856129227053,12.420485556664449,12.311242835097001,12.718809110449737,14.162210648148148,13.04130653157822,13.211377940440439,12.133650668073138,15.163206170808968,13.850885416666667,11.244399434156378,10.72320063522825,12.38676421957672,12.396982900238948,13.0002246579602,10.862524016203704,13.18607220936214
2018-04-09/2018-04-15,4,2,0.04744787922358016,0.038102084831056794,0.11286843997124371,0.03522645578720345,0.09633357296908698,0.024442846872753415,0.010064701653486701,0.012221423436376708,0.1746944644140906,0.03235082674335011,0.04457225017972682,0.04672897196261682,0.06757728253055356,0.0035945363048166786,0.038102084831056794,0.0503235082674335,0.027318475916606758,0.08483105679367361,0.038820992092020126,0.014378145219266714,0.05507432558846091,0.05734935377559653,0.09521897735416972,0.02288640872053585,0.10437953612310075,0.0426323644543204,0.006748636512048705,0.003514966226402624,0.13975596686615496,0.02799911177778925,0.08239976290692419,0.09965964999616936,0.048121718008519,0.002950949506693616,0.035864163817812295,0.04411255213400757,0.026062099051901703,0.07597653751823656,0.0188678169933437,0.010425102667812235,0.007815401909042057,0.006747704887074448,0.015355316833049405,0.006437254564770569,0.0162268245957323,0.004565291182673792,0.0014434706954076257,0.001494874473398983,0.029209073413472803,0.006099622713806012,0.00657880675938856,0.009546415912680654,0.0106081395745192,0.0004994057876708312,0.008700062024302697,0.008293051513490532,0.005201152628338738,0.012811980653327767,0.004247059051761412,0.0019462741741610413,4.166666666666667,3.849056603773585,4.063694267515924,3.857142857142857,4.059701492537314,4.470588235294118,4.285714285714286,3.411764705882353,3.9917695473251027,4.533333333333333,4.145161290322581,4.138461538461539,4.170212765957447,4.8,3.7547169811320753,4.171428571428572,4.421052631578948,4.237288135593221,3.7777777777777777,4.2,11.069708719135802,11.667019566736547,14.046437912833214,10.17594246031746,10.72057162106136,12.385575980392156,15.895108300264551,13.384228622004358,12.349981376695625,11.357917695473251,11.149225283751493,13.204274216524215,12.673419523246652,16.17258101851852,12.383826869322153,14.491097883597883,13.146775402046783,11.550732697740113,13.027151920438959,11.179840277777778
2018-04-16/2018-04-22,4,3,0.045787545787545784,0.030525030525030524,0.09157509157509157,0.03724053724053724,0.0989010989010989,0.029304029304029304,0.009157509157509158,0.015873015873015872,0.18986568986568986,0.04700854700854701,0.057387057387057384,0.029304029304029304,0.061660561660561664,0.009157509157509158,0.05128205128205128,0.03968253968253968,0.020757020757020756,0.06105006105006105,0.05067155067155067,0.023809523809523808,0.0495577911698688,0.05511615045063804,0.09702819771636337,0.03928684574421889,0.10024767314030482,0.03542893405733376,0.005215486254637417,0.017961441833204174,0.13699169147643822,0.03672346169170955,0.07558289643906789,0.0651737592171715,0.049387584121182306,0.013833736482899775,0.04640210035793151,0.06408912574164981,0.012900474661771891,0.05637758090391992,0.020900058414311595,0.021795010125376848,0.0076132368659516956,0.008437027178736288,0.013992779995021163,0.005651552680729051,0.015445859355766568,0.005019607989708695,0.0011221075498063398,0.0021373500557537507,0.028311564764888546,0.006158190362199223,0.006666155865199165,0.007219611550237538,0.011364578580428955,0.002268755208625844,0.011715320178589044,0.008529237007192563,0.0031287409527404717,0.00874508177364302,0.006834641663754476,0.003884714010356418,4.426666666666667,4.18,4.246666666666667,3.9344262295081966,4.197530864197531,4.625,4.6,4.1923076923076925,3.9260450160771705,4.324675324675325,4.0212765957446805,4.0,4.079207920792079,4.666666666666667,4.238095238095238,4.107692307692307,4.5588235294117645,4.44,4.048192771084337,4.461538461538462,14.636047685185185,15.017918287037038,13.40553086419753,11.708149286581664,12.820353938042981,10.741500771604938,10.344501543209876,11.9155698005698,12.910931657139454,12.10405272967773,12.666862933412135,13.560503472222223,12.621554363769711,9.600172839506174,11.46511574074074,10.65335113960114,11.278846337145968,12.090838310185186,12.416458054439984,9.878359745963913
2018-04-23/2018-04-29,4,4,0.04356181934657271,0.021780909673286355,0.11531069827033953,0.03074951953875721,0.0877642536835362,0.03139013452914798,0.02626521460602178,0.015374759769378604,0.17424727738629084,0.03587443946188341,0.0877642536835362,0.026905829596412557,0.0723894939141576,0.007687379884689302,0.03267136450992953,0.04484304932735426,0.020499679692504803,0.06534272901985906,0.033311979500320305,0.02626521460602178,0.04529570724556391,0.02739907782810873,0.11167614401814295,0.03194946230139366,0.059766247116422824,0.049070767186296216,0.02133367936626624,0.004999981273684658,0.15364666351036457,0.059912697917876075,0.10668100955548795,0.037716451420523205,0.06061779876789658,0.0067361310154708,0.0317876999832785,0.05300180631834692,0.019403657183293396,0.06467309250998057,0.02692006969714261,0.027411855784459673,0.0072760547486961525,0.003968271453142243,0.01763655394379506,0.00587306818780159,0.013364420485531499,0.006379615017799913,0.005574989309477036,0.0015198057221891637,0.030970296318604686,0.006023980258498057,0.008426786826455746,0.005346032565723308,0.014395524454695207,0.00194335091330443,0.00893559182977471,0.007829968141029865,0.003625249417997135,0.010903231875625542,0.0038034248007354815,0.004338061103746651,4.014705882352941,4.117647058823529,4.283333333333333,4.125,4.08029197080292,4.428571428571429,4.170731707317073,4.583333333333333,4.055147058823529,4.0,4.350364963503649,4.238095238095238,4.20353982300885,4.833333333333333,3.9607843137254903,4.5285714285714285,4.3125,3.784313725490196,3.6923076923076925,4.390243902439025,12.954154071350763,11.834948937908496,12.42428324331276,10.07571662808642,12.89540771154366,11.779844340513984,13.108075880758808,12.409048032407407,12.773713916122004,17.11741939484127,11.996109928359015,11.551630842151676,12.461770833333334,15.479597800925925,11.56382443718228,11.627950727513229,11.912651548032407,12.607951956245461,16.512215544871797,12.277416723125564
